Organization Name,Organization Name URL,Stage,Industries,Headquarters Location,Description,CB Rank (Company)
Cerence,https://www.crunchbase.com/organization/cerence,,"Automotive, Industrial, Industrial Automation","Burlington, Massachusetts, United States",Cerence is an IT company that offers automakers and mobility OEM.,"20,947"
Lincoln Financial Group,https://www.crunchbase.com/organization/lincoln-financial-group,,"Advice, Finance, Financial Services, Insurance","Radnor, Pennsylvania, United States",Lincoln Financial Group is a Fortune 500 company offering a diverse range of financial services and solutions.,"20,957"
AMC Networks,https://www.crunchbase.com/organization/amc-networks,,"Film Distribution, TV Production, Video Streaming","New York, New York, United States",AMC Networks produces quality programming and movie content for more than 30 years.,"21,075"
SL Green Realty,https://www.crunchbase.com/organization/sl-green-realty-corp,,"Commercial, Real Estate, Real Estate Investment","New York, New York, United States","SL Green Realty ., New York City's largest office landlord, is a fully integrated real estate investment trust","21,114"
Mantra Care,https://www.crunchbase.com/organization/mantra-care,,"Employee Benefits, Health Care, Wellness","New York, New York, United States",Health-tech startup offering mental and physical wellbeing solutions,"21,116"
Albemarle,https://www.crunchbase.com/organization/albemarle,,"Chemical, Construction, Customer Service, Manufacturing, Pharmaceutical","Charlotte, North Carolina, United States","Albemarle is a specialty chemical company focused on lithium, bromine, and refining catalysts.","21,174"
Cue,https://www.crunchbase.com/organization/cue-2,,"Health Care, Health Diagnostics, Life Science, Medical, Wellness","San Diego, California, United States",Cue is a healthcare technology company that enables people to manage their health through actionable and connected health data.,"21,232"
Rimkus Consulting Group,https://www.crunchbase.com/organization/rimkus-consulting-group,,"Construction, Consulting, Industrial","Houston, Texas, United States","Rimkus Consulting operates as a forensic engineering, technical consulting, and witness service firm.","21,241"
NEIWAI,https://www.crunchbase.com/organization/neiwai,,"Consumer Goods, Fashion, Lingerie, Retail","San Francisco, California, United States","NEIWAI specializes in making comfortable underwear, loungewear, and athleisure with an emphasis on technology and innovation.","21,243"
Magnaghi Aeronautica,https://www.crunchbase.com/organization/magnaghi-aeronautica-s-p-a,,"Aerospace, Industrial, Machinery Manufacturing, Manufacturing, Mechanical Engineering","Naples, Florida, United States",Magnaghi Aeronautica S.p.A. is a provider of landing gear systems and composite aerostructure components.,"21,271"
ADMA Biologics,https://www.crunchbase.com/organization/adma-biologics,,"Biotechnology, Health Care, Manufacturing, Medical","Ramsey, New Jersey, United States",ADMA Biologics develops plasma-based biologics for the treatment and prevention of certain infectious diseases.,"21,291"
Seismic,https://www.crunchbase.com/organization/seismic-software,,"Analytics, Artificial Intelligence (AI), Enterprise Software, Marketing Automation, Sales Automation, Sales Enablement, Software","San Diego, California, United States","Seismic is the global leader in AI-powered enablement, empowering go-to-market leaders to drive growth and deliver exceptional experiences.","21,294"
Tandem Diabetes Care,https://www.crunchbase.com/organization/tandem-diabetes-care,,"Apps, Biotechnology, Diabetes, Health Care, Medical Device","San Diego, California, United States",Tandem diabetes care provides products that empower both people with diabetes and those who care for them.,"21,298"
Verra Mobility,https://www.crunchbase.com/organization/verra-mobility,,"Automotive, Fleet Management, Public Safety, Smart Cities, Transportation","Mesa, Arizona, United States","Verra Mobility provides smart mobility, traffic enforcement, and fleet solutions that improve road safety and transportation efficiency.","21,319"
Outfront Media,https://www.crunchbase.com/organization/cbs-outdoor,,"Advertising, Brand Marketing, Marketing, News, Outdoor Advertising, Real Estate, Sports","New York, New York, United States",Visual Displays and Marketing Solutions,"21,325"
Ryan Specialty Group,https://www.crunchbase.com/organization/ryan-specialty-group,,"Financial Services, Insurance","Chicago, Illinois, United States",Ryan Specialty Group is an international specialty insurance organization that provides innovative solutions for brokers and agents.,"21,328"
Aflac,https://www.crunchbase.com/organization/aflac,,"Finance, Financial Services, Health Care, Insurance","Columbus, Georgia, United States",Aflac is a company that offers individuals and companies supplemental disability insurance.,"21,330"
Credit Acceptance,https://www.crunchbase.com/organization/credit-acceptance,,Financial Services,"Southfield, Michigan, United States",Credit Acceptance is an indirect finance company that helps eligible consumers restart financially.,"21,401"
Solventum,https://www.crunchbase.com/organization/solventum,,"Health Care, Medical, Personal Health","Minnesota City, Minnesota, United States","Solventum creates innovative products and services that enable better, smarter, safer healthcare to improve lives.","21,404"
BeiGene,https://www.crunchbase.com/organization/beigene,,"Biotechnology, Health Care, Life Science, Medical","Cambridge, Massachusetts, United States",BeiGene is a global oncology company.,"21,415"
Bandwidth,https://www.crunchbase.com/organization/bandwidth-com,,"Information Technology, Messaging, Telecommunications, Web Hosting","Raleigh, North Carolina, United States",Bandwidth is a telecom company helping wholesale customers and enterprises leverage communications as a tool for innovation.,"21,456"
Danaher,https://www.crunchbase.com/organization/danaher,,"Biotechnology, Health Care, Health Diagnostics, Life Science, Medical","Washington, District of Columbia, United States",Danaher is a global science and technology innovator committed to helping their customers solve complex challenges and improve quality.,"21,464"
Headspace,https://www.crunchbase.com/organization/headspace,,"Artificial Intelligence (AI), Fitness, Health Care, Mental Health, mHealth, Mobile Apps, Psychology, Therapeutics","Santa Monica, California, United States","Headspace is a mental health company offering AI companionship, coaching, therapy, psychiatry, and mindfulness tools for everyday support.","21,515"
Nephron Pharmaceuticals,https://www.crunchbase.com/organization/nephron-pharmaceuticals,,"Biotechnology, Health Care, Manufacturing","Florida, New York, United States",Nephron Pharmaceuticals Corporation is a mid-sized company that manufactures generic respiratory medications.,"21,521"
Branch,https://www.crunchbase.com/organization/branch-financial,,"Auto Insurance, Insurance, InsurTech, Property Insurance","Columbus, Ohio, United States",Branch is an insurance company that offers auto and home insurance services.,"21,543"
Revinate,https://www.crunchbase.com/organization/revinate,,"Enterprise Software, Hospitality, SaaS, Social Media, Social Media Marketing","San Francisco, California, United States",Revinate empowers hotels to connect directly with their guests.,"21,563"
Quasar Markets,https://www.crunchbase.com/organization/quasar-markets,,"Artificial Intelligence (AI), Finance, Financial Services, FinTech, Information Technology","Wesley Chapel, Florida, United States","Quasar Markets offers a fintech platform with trading tools, market data, AI insights, education, APIs, and subscription analytics.","21,571"
Schrödinger,https://www.crunchbase.com/organization/schrodinger,,"Biotechnology, Enterprise Software, Pharmaceutical, Software","New York, New York, United States",Schrödinger is a healthcare-based software company that develops molecular design software for biotech and materials research.,"21,582"
Bentley Systems,https://www.crunchbase.com/organization/bentley-systems,,"Architecture, CAD, Construction, Enterprise Software, Information Technology, Infrastructure, Internet of Things, Software","Exton, Pennsylvania, United States",Bentley Systems is an infrastructure engineering software company that provides innovative software sustaining.,"21,739"
